subject,frame,kernel,shots,accuracy,gram_var
84,sensor,HS-RBF,1000,0.6814814814814815,0.004714388245489052
84,sensor,HS-overlap,10000,0.6740740740740739,0.004714388245489052
84,sensor,HS-RBF,10000,0.6814814814814816,0.004714388245489052
84,sensor,HS-overlap,100000,0.6888888888888888,0.004714388245489052
84,sensor,HS-RBF,100000,0.6370370370370371,0.004714388245489052
84,sensor,HS-overlap,1000000,0.674074074074074,0.004714388245489052
84,sensor,HS-RBF,1000000,0.6814814814814816,0.004714388245489052
84,sensor,HS-overlap,-1,0.674074074074074,0.004714388245489052
84,sensor,HS-RBF,-1,0.7037037037037037,0.004714388245489052
84,reference,HS-overlap,100,0.5111111111111111,0.00023148825801556393
84,reference,HS-RBF,100,0.5185185185185185,0.00023148825801556393
84,reference,HS-overlap,1000,0.6,0.00023148825801556393
84,reference,HS-RBF,1000,0.6074074074074074,0.00023148825801556393
84,reference,HS-overlap,10000,0.7481481481481482,0.00023148825801556393
84,reference,HS-RBF,10000,0.7259259259259259,0.00023148825801556393
84,reference,HS-overlap,100000,0.7111111111111111,0.00023148825801556393
84,reference,HS-RBF,100000,0.711111111111111,0.00023148825801556393
84,reference,HS-overlap,1000000,0.6888888888888889,0.00023148825801556393
84,reference,HS-RBF,1000000,0.6666666666666666,0.00023148825801556393
84,reference,HS-overlap,-1,0.6962962962962963,0.00023148825801556393
84,reference,HS-RBF,-1,0.6814814814814816,0.00023148825801556393
85,sensor,HS-overlap,100,0.5703703703703705,0.0008031205396914908
85,sensor,HS-RBF,100,0.4222222222222222,0.0008031205396914908
85,sensor,HS-overlap,1000,0.7925925925925927,0.0008031205396914908
85,sensor,HS-RBF,1000,0.7555555555555556,0.0008031205396914908
85,sensor,HS-overlap,10000,0.8222222222222223,0.0008031205396914908
85,sensor,HS-RBF,10000,0.8000000000000002,0.0008031205396914908
85,sensor,HS-overlap,100000,0.8222222222222223,0.0008031205396914908
85,sensor,HS-RBF,100000,0.8074074074074074,0.0008031205396914908
85,sensor,HS-overlap,1000000,0.7925925925925927,0.0008031205396914908
85,sensor,HS-RBF,1000000,0.8222222222222223,0.0008031205396914908
85,sensor,HS-overlap,-1,0.8370370370370371,0.0008031205396914908
85,sensor,HS-RBF,-1,0.8222222222222223,0.0008031205396914908
85,reference,HS-overlap,100,0.6666666666666667,0.0002308406572052884
85,reference,HS-RBF,100,0.6444444444444444,0.0002308406572052884
85,reference,HS-overlap,1000,0.8148148148148149,0.0002308406572052884
85,reference,HS-RBF,1000,0.8370370370370372,0.0002308406572052884
85,reference,HS-overlap,10000,0.851851851851852,0.0002308406572052884
85,reference,HS-RBF,10000,0.8444444444444446,0.0002308406572052884
85,reference,HS-overlap,100000,0.8518518518518519,0.0002308406572052884
85,reference,HS-RBF,100000,0.8592592592592594,0.0002308406572052884
85,reference,HS-overlap,1000000,0.8814814814814816,0.0002308406572052884
85,reference,HS-RBF,1000000,0.9037037037037038,0.0002308406572052884
85,reference,HS-overlap,-1,0.8666666666666668,0.0002308406572052884
85,reference,HS-RBF,-1,0.8962962962962965,0.0002308406572052884
86,sensor,HS-overlap,100,0.5185185185185185,0.0034589896597047934
86,sensor,HS-RBF,100,0.5629629629629631,0.0034589896597047934
86,sensor,HS-overlap,1000,0.5037037037037037,0.0034589896597047934
86,sensor,HS-RBF,1000,0.4962962962962963,0.0034589896597047934
86,sensor,HS-overlap,10000,0.41481481481481475,0.0034589896597047934
86,sensor,HS-RBF,10000,0.362962962962963,0.0034589896597047934
86,sensor,HS-overlap,100000,0.4296296296296297,0.0034589896597047934
86,sensor,HS-RBF,100000,0.4444444444444445,0.0034589896597047934
86,sensor,HS-overlap,1000000,0.4962962962962963,0.0034589896597047934
86,sensor,HS-RBF,1000000,0.45185185185185184,0.0034589896597047934
86,sensor,HS-overlap,-1,0.5111111111111112,0.0034589896597047934
86,sensor,HS-RBF,-1,0.4592592592592592,0.0034589896597047934
86,reference,HS-overlap,100,0.4,1.5432353364470762e-05
86,reference,HS-RBF,100,0.4592592592592592,1.5432353364470762e-05
86,reference,HS-overlap,1000,0.6592592592592593,1.5432353364470762e-05
86,reference,HS-RBF,1000,0.6148148148148149,1.5432353364470762e-05
86,reference,HS-overlap,10000,0.5555555555555555,1.5432353364470762e-05
86,reference,HS-RBF,10000,0.5333333333333333,1.5432353364470762e-05
86,reference,HS-overlap,100000,0.6740740740740742,1.5432353364470762e-05
86,reference,HS-RBF,100000,0.651851851851852,1.5432353364470762e-05
86,reference,HS-overlap,1000000,0.6592592592592593,1.5432353364470762e-05
86,reference,HS-RBF,1000000,0.6222222222222223,1.5432353364470762e-05
86,reference,HS-overlap,-1,0.6814814814814815,1.5432353364470762e-05
86,reference,HS-RBF,-1,0.6518518518518519,1.5432353364470762e-05
87,sensor,HS-overlap,100,0.4592592592592593,0.0008750064568223575
87,sensor,HS-RBF,100,0.4296296296296296,0.0008750064568223575
87,sensor,HS-overlap,1000,0.5333333333333333,0.0008750064568223575
87,sensor,HS-RBF,1000,0.5111111111111112,0.0008750064568223575
87,sensor,HS-overlap,10000,0.4148148148148148,0.0008750064568223575
87,sensor,HS-RBF,10000,0.4222222222222222,0.0008750064568223575
87,sensor,HS-overlap,100000,0.48148148148148157,0.0008750064568223575
87,sensor,HS-RBF,100000,0.5703703703703705,0.0008750064568223575
87,sensor,HS-overlap,1000000,0.40740740740740744,0.0008750064568223575
87,sensor,HS-RBF,1000000,0.4444444444444445,0.0008750064568223575
87,sensor,HS-overlap,-1,0.4074074074074075,0.0008750064568223575
87,sensor,HS-RBF,-1,0.437037037037037,0.0008750064568223575
87,reference,HS-overlap,100,0.614814814814815,2.3570666266051227e-05
87,reference,HS-RBF,100,0.6962962962962964,2.3570666266051227e-05
87,reference,HS-overlap,1000,0.6,2.3570666266051227e-05
87,reference,HS-RBF,1000,0.5259259259259259,2.3570666266051227e-05
87,reference,HS-overlap,10000,0.4814814814814815,2.3570666266051227e-05
87,reference,HS-RBF,10000,0.4888888888888889,2.3570666266051227e-05
87,reference,HS-overlap,100000,0.45185185185185184,2.3570666266051227e-05
87,reference,HS-RBF,100000,0.4,2.3570666266051227e-05
87,reference,HS-overlap,1000000,0.3925925925925926,2.3570666266051227e-05
87,reference,HS-RBF,1000000,0.40740740740740733,2.3570666266051227e-05
87,reference,HS-overlap,-1,0.42962962962962964,2.3570666266051227e-05
87,reference,HS-RBF,-1,0.4074074074074074,2.3570666266051227e-05
90,sensor,HS-overlap,100,0.5555555555555556,0.0017594016406622885
90,sensor,HS-RBF,100,0.4962962962962963,0.0017594016406622885
90,sensor,HS-overlap,1000,0.5703703703703705,0.0017594016406622885
90,sensor,HS-RBF,1000,0.43703703703703706,0.0017594016406622885
90,sensor,HS-overlap,10000,0.5333333333333333,0.0017594016406622885
90,sensor,HS-RBF,10000,0.5555555555555556,0.0017594016406622885
90,sensor,HS-overlap,100000,0.525925925925926,0.0017594016406622885
90,sensor,HS-RBF,100000,0.4888888888888889,0.0017594016406622885
90,sensor,HS-overlap,1000000,0.5407407407407409,0.0017594016406622885
90,sensor,HS-RBF,1000000,0.562962962962963,0.0017594016406622885
90,sensor,HS-overlap,-1,0.4962962962962963,0.0017594016406622885
90,sensor,HS-RBF,-1,0.48888888888888893,0.0017594016406622885
90,reference,HS-overlap,100,0.48148148148148157,2.5044025283793118e-05
90,reference,HS-RBF,100,0.5629629629629629,2.5044025283793118e-05
90,reference,HS-overlap,1000,0.5777777777777778,2.5044025283793118e-05
90,reference,HS-RBF,1000,0.6296296296296297,2.5044025283793118e-05
90,reference,HS-overlap,10000,0.6148148148148148,2.5044025283793118e-05
90,reference,HS-RBF,10000,0.5259259259259259,2.5044025283793118e-05
90,reference,HS-overlap,100000,0.6814814814814817,2.5044025283793118e-05
90,reference,HS-RBF,100000,0.6444444444444445,2.5044025283793118e-05
90,reference,HS-overlap,1000000,0.6296296296296297,2.5044025283793118e-05
90,reference,HS-RBF,1000000,0.5703703703703703,2.5044025283793118e-05
90,reference,HS-overlap,-1,0.6370370370370372,2.5044025283793118e-05
90,reference,HS-RBF,-1,0.6074074074074075,2.5044025283793118e-05
91,sensor,HS-overlap,100,0.4518518518518519,0.0009520040786245111
91,sensor,HS-RBF,100,0.4814814814814815,0.0009520040786245111
91,sensor,HS-overlap,1000,0.6740740740740742,0.0009520040786245111
91,sensor,HS-RBF,1000,0.6666666666666666,0.0009520040786245111
91,sensor,HS-overlap,10000,0.4296296296296296,0.0009520040786245111
91,sensor,HS-RBF,10000,0.5407407407407409,0.0009520040786245111
91,sensor,HS-overlap,100000,0.4296296296296296,0.0009520040786245111
91,sensor,HS-RBF,100000,0.362962962962963,0.0009520040786245111
91,sensor,HS-overlap,1000000,0.4518518518518519,0.0009520040786245111
91,sensor,HS-RBF,1000000,0.4740740740740741,0.0009520040786245111
91,sensor,HS-overlap,-1,0.46666666666666673,0.0009520040786245111
91,sensor,HS-RBF,-1,0.4740740740740741,0.0009520040786245111
91,reference,HS-overlap,100,0.5333333333333333,0.00014082696093174093
91,reference,HS-RBF,100,0.6370370370370371,0.00014082696093174093
91,reference,HS-overlap,1000,0.6666666666666666,0.00014082696093174093
91,reference,HS-RBF,1000,0.6296296296296298,0.00014082696093174093
91,reference,HS-overlap,10000,0.4814814814814815,0.00014082696093174093
91,reference,HS-RBF,10000,0.47407407407407404,0.00014082696093174093
91,reference,HS-overlap,100000,0.4296296296296296,0.00014082696093174093
91,reference,HS-RBF,100000,0.4592592592592592,0.00014082696093174093
91,reference,HS-overlap,1000000,0.45925925925925914,0.00014082696093174093
91,reference,HS-RBF,1000000,0.49629629629629624,0.00014082696093174093
91,reference,HS-overlap,-1,0.4814814814814815,0.00014082696093174093
91,reference,HS-RBF,-1,0.4666666666666667,0.00014082696093174093
93,sensor,HS-overlap,100,0.437037037037037,0.0010621387825489304
93,sensor,HS-RBF,100,0.48888888888888893,0.0010621387825489304
93,sensor,HS-overlap,1000,0.38518518518518513,0.0010621387825489304
93,sensor,HS-RBF,1000,0.4222222222222222,0.0010621387825489304
93,sensor,HS-overlap,10000,0.5111111111111112,0.0010621387825489304
93,sensor,HS-RBF,10000,0.5185185185185186,0.0010621387825489304
93,sensor,HS-overlap,100000,0.5851851851851853,0.0010621387825489304
93,sensor,HS-RBF,100000,0.6296296296296297,0.0010621387825489304
93,sensor,HS-overlap,1000000,0.5777777777777777,0.0010621387825489304
93,sensor,HS-RBF,1000000,0.5777777777777778,0.0010621387825489304
93,sensor,HS-overlap,-1,0.6222222222222221,0.0010621387825489304
93,sensor,HS-RBF,-1,0.6592592592592592,0.0010621387825489304
93,reference,HS-overlap,100,0.5925925925925927,7.989668949399611e-05
93,reference,HS-RBF,100,0.4888888888888888,7.989668949399611e-05
93,reference,HS-overlap,1000,0.7481481481481482,7.989668949399611e-05
93,reference,HS-RBF,1000,0.7259259259259261,7.989668949399611e-05
93,reference,HS-overlap,10000,0.8000000000000003,7.989668949399611e-05
93,reference,HS-RBF,10000,0.7555555555555556,7.989668949399611e-05
93,reference,HS-overlap,100000,0.7925925925925927,7.989668949399611e-05
93,reference,HS-RBF,100000,0.7777777777777779,7.989668949399611e-05
93,reference,HS-overlap,1000000,0.8,7.989668949399611e-05
93,reference,HS-RBF,1000000,0.8148148148148149,7.989668949399611e-05
93,reference,HS-overlap,-1,0.8074074074074074,7.989668949399611e-05
93,reference,HS-RBF,-1,0.8296296296296296,7.989668949399611e-05
94,sensor,HS-overlap,100,0.4592592592592592,0.005650576555581431
94,sensor,HS-RBF,100,0.48888888888888893,0.005650576555581431
94,sensor,HS-overlap,1000,0.6296296296296297,0.005650576555581431
94,sensor,HS-RBF,1000,0.6666666666666666,0.005650576555581431
94,sensor,HS-overlap,10000,0.7925925925925926,0.005650576555581431
94,sensor,HS-RBF,10000,0.7111111111111111,0.005650576555581431
94,sensor,HS-overlap,100000,0.8740740740740741,0.005650576555581431
94,sensor,HS-RBF,100000,0.8740740740740743,0.005650576555581431
94,sensor,HS-overlap,1000000,0.8074074074074075,0.005650576555581431
94,sensor,HS-RBF,1000000,0.814814814814815,0.005650576555581431
94,sensor,HS-overlap,-1,0.8444444444444447,0.005650576555581431
94,sensor,HS-RBF,-1,0.8666666666666668,0.005650576555581431
94,reference,HS-overlap,100,0.4962962962962963,5.242367553676864e-05
94,reference,HS-RBF,100,0.44444444444444436,5.242367553676864e-05
94,reference,HS-overlap,1000,0.7777777777777776,5.242367553676864e-05
94,reference,HS-RBF,1000,0.7777777777777778,5.242367553676864e-05
94,reference,HS-overlap,10000,0.9185185185185186,5.242367553676864e-05
94,reference,HS-RBF,10000,0.9185185185185186,5.242367553676864e-05
94,reference,HS-overlap,100000,0.9407407407407409,5.242367553676864e-05
94,reference,HS-RBF,100000,0.9555555555555556,5.242367553676864e-05
94,reference,HS-overlap,1000000,0.9703703703703704,5.242367553676864e-05
94,reference,HS-RBF,1000000,0.9703703703703704,5.242367553676864e-05
94,reference,HS-overlap,-1,0.9851851851851853,5.242367553676864e-05
94,reference,HS-RBF,-1,0.9777777777777779,5.242367553676864e-05
95,sensor,HS-overlap,100,0.5333333333333333,0.0008288605813535145
95,sensor,HS-RBF,100,0.6222222222222221,0.0008288605813535145
95,sensor,HS-overlap,1000,0.4666666666666667,0.0008288605813535145
95,sensor,HS-RBF,1000,0.5333333333333333,0.0008288605813535145
95,sensor,HS-overlap,10000,0.4592592592592593,0.0008288605813535145
95,sensor,HS-RBF,10000,0.4518518518518519,0.0008288605813535145
95,sensor,HS-overlap,100000,0.4814814814814815,0.0008288605813535145
95,sensor,HS-RBF,100000,0.7185185185185186,0.0008288605813535145
95,sensor,HS-overlap,1000000,0.5037037037037038,0.0008288605813535145
95,sensor,HS-RBF,1000000,0.45925925925925914,0.0008288605813535145
95,sensor,HS-overlap,-1,0.5259259259259259,0.0008288605813535145
95,sensor,HS-RBF,-1,0.47407407407407404,0.0008288605813535145
95,reference,HS-overlap,100,0.6148148148148149,1.7491782247600116e-05
95,reference,HS-RBF,100,0.437037037037037,1.7491782247600116e-05
95,reference,HS-overlap,1000,0.48888888888888893,1.7491782247600116e-05
95,reference,HS-RBF,1000,0.5925925925925927,1.7491782247600116e-05
95,reference,HS-overlap,10000,0.48888888888888893,1.7491782247600116e-05
95,reference,HS-RBF,10000,0.5407407407407407,1.7491782247600116e-05
95,reference,HS-overlap,100000,0.5407407407407409,1.7491782247600116e-05
95,reference,HS-RBF,100000,0.5851851851851853,1.7491782247600116e-05
95,reference,HS-overlap,1000000,0.5777777777777778,1.7491782247600116e-05
95,reference,HS-RBF,1000000,0.6000000000000001,1.7491782247600116e-05
95,reference,HS-overlap,-1,0.5703703703703705,1.7491782247600116e-05
95,reference,HS-RBF,-1,0.6592592592592593,1.7491782247600116e-05
96,sensor,HS-overlap,100,0.3925925925925926,0.0018142125495308125
96,sensor,HS-RBF,100,0.45185185185185184,0.0018142125495308125
96,sensor,HS-overlap,1000,0.4518518518518518,0.0018142125495308125
96,sensor,HS-RBF,1000,0.45185185185185184,0.0018142125495308125
96,sensor,HS-overlap,10000,0.6074074074074074,0.0018142125495308125
96,sensor,HS-RBF,10000,0.6,0.0018142125495308125
96,sensor,HS-overlap,100000,0.5407407407407409,0.0018142125495308125
96,sensor,HS-RBF,100000,0.6666666666666667,0.0018142125495308125
96,sensor,HS-overlap,1000000,0.4592592592592593,0.0018142125495308125
96,sensor,HS-RBF,1000000,0.45925925925925914,0.0018142125495308125
96,sensor,HS-overlap,-1,0.47407407407407415,0.0018142125495308125
96,sensor,HS-RBF,-1,0.4666666666666667,0.0018142125495308125
96,reference,HS-overlap,100,0.5259259259259259,3.686683179289702e-05
96,reference,HS-RBF,100,0.4296296296296296,3.686683179289702e-05
96,reference,HS-overlap,1000,0.4962962962962962,3.686683179289702e-05
96,reference,HS-RBF,1000,0.5333333333333333,3.686683179289702e-05
96,reference,HS-overlap,10000,0.437037037037037,3.686683179289702e-05
96,reference,HS-RBF,10000,0.41481481481481475,3.686683179289702e-05
96,reference,HS-overlap,100000,0.4148148148148148,3.686683179289702e-05
96,reference,HS-RBF,100000,0.4444444444444445,3.686683179289702e-05
96,reference,HS-overlap,1000000,0.45185185185185184,3.686683179289702e-05
96,reference,HS-RBF,1000000,0.4222222222222222,3.686683179289702e-05
96,reference,HS-overlap,-1,0.4444444444444445,3.686683179289702e-05
96,reference,HS-RBF,-1,0.45185185185185184,3.686683179289702e-05
97,sensor,HS-overlap,100,0.4592592592592592,0.0036678474989419382
97,sensor,HS-RBF,100,0.5111111111111112,0.0036678474989419382
97,sensor,HS-overlap,1000,0.43703703703703706,0.0036678474989419382
97,sensor,HS-RBF,1000,0.4592592592592593,0.0036678474989419382
97,sensor,HS-overlap,10000,0.5111111111111112,0.0036678474989419382
97,sensor,HS-RBF,10000,0.5925925925925927,0.0036678474989419382
97,sensor,HS-overlap,100000,0.5333333333333333,0.0036678474989419382
97,sensor,HS-RBF,100000,0.5111111111111112,0.0036678474989419382
97,sensor,HS-overlap,1000000,0.6444444444444445,0.0036678474989419382
97,sensor,HS-RBF,1000000,0.6592592592592592,0.0036678474989419382
97,sensor,HS-overlap,-1,0.6518518518518519,0.0036678474989419382
97,sensor,HS-RBF,-1,0.6148148148148149,0.0036678474989419382
97,reference,HS-overlap,100,0.5481481481481482,1.3834287524356027e-05
97,reference,HS-RBF,100,0.42222222222222217,1.3834287524356027e-05
97,reference,HS-overlap,1000,0.5333333333333333,1.3834287524356027e-05
97,reference,HS-RBF,1000,0.5333333333333333,1.3834287524356027e-05
97,reference,HS-overlap,10000,0.4962962962962963,1.3834287524356027e-05
97,reference,HS-RBF,10000,0.5333333333333334,1.3834287524356027e-05
97,reference,HS-overlap,100000,0.6296296296296297,1.3834287524356027e-05
97,reference,HS-RBF,100000,0.5851851851851853,1.3834287524356027e-05
97,reference,HS-overlap,1000000,0.5777777777777778,1.3834287524356027e-05
97,reference,HS-RBF,1000000,0.488888888888889,1.3834287524356027e-05
97,reference,HS-overlap,-1,0.6370370370370371,1.3834287524356027e-05
97,reference,HS-RBF,-1,0.5333333333333333,1.3834287524356027e-05
98,sensor,HS-overlap,100,0.4,0.006104745235380556
98,sensor,HS-RBF,100,0.45185185185185184,0.006104745235380556
98,sensor,HS-overlap,1000,0.47407407407407404,0.006104745235380556
98,sensor,HS-RBF,1000,0.37037037037037035,0.006104745235380556
98,sensor,HS-overlap,10000,0.5851851851851853,0.006104745235380556
98,sensor,HS-RBF,10000,0.4888888888888889,0.006104745235380556
98,sensor,HS-overlap,100000,0.47407407407407404,0.006104745235380556
98,sensor,HS-RBF,100000,0.4814814814814815,0.006104745235380556
98,sensor,HS-overlap,1000000,0.4592592592592592,0.006104745235380556
98,sensor,HS-RBF,1000000,0.35555555555555557,0.006104745235380556
98,sensor,HS-overlap,-1,0.4444444444444445,0.006104745235380556
98,sensor,HS-RBF,-1,0.35555555555555557,0.006104745235380556
98,reference,HS-overlap,100,0.5111111111111112,0.00010142657679663346
98,reference,HS-RBF,100,0.6074074074074074,0.00010142657679663346
98,reference,HS-overlap,1000,0.5481481481481482,0.00010142657679663346
98,reference,HS-RBF,1000,0.5259259259259259,0.00010142657679663346
98,reference,HS-overlap,10000,0.6074074074074074,0.00010142657679663346
98,reference,HS-RBF,10000,0.5259259259259259,0.00010142657679663346
98,reference,HS-overlap,100000,0.562962962962963,0.00010142657679663346
98,reference,HS-RBF,100000,0.5777777777777777,0.00010142657679663346
98,reference,HS-overlap,1000000,0.6592592592592592,0.00010142657679663346
98,reference,HS-RBF,1000000,0.6074074074074074,0.00010142657679663346
98,reference,HS-overlap,-1,0.6296296296296295,0.00010142657679663346
98,reference,HS-RBF,-1,0.5851851851851851,0.00010142657679663346
99,sensor,HS-overlap,100,0.45185185185185184,0.0013449634874634821
99,sensor,HS-RBF,100,0.4222222222222222,0.0013449634874634821
99,sensor,HS-overlap,1000,0.4444444444444445,0.0013449634874634821
99,sensor,HS-RBF,1000,0.45185185185185184,0.0013449634874634821
99,sensor,HS-overlap,10000,0.4888888888888889,0.0013449634874634821
99,sensor,HS-RBF,10000,0.47407407407407415,0.0013449634874634821
99,sensor,HS-overlap,100000,0.5111111111111112,0.0013449634874634821
99,sensor,HS-RBF,100000,0.4814814814814815,0.0013449634874634821
99,sensor,HS-overlap,1000000,0.548148148148148,0.0013449634874634821
99,sensor,HS-RBF,1000000,0.5259259259259259,0.0013449634874634821
99,sensor,HS-overlap,-1,0.5555555555555556,0.0013449634874634821
99,sensor,HS-RBF,-1,0.5037037037037037,0.0013449634874634821
99,reference,HS-overlap,100,0.4222222222222222,5.323919326779923e-05
99,reference,HS-RBF,100,0.5703703703703703,5.323919326779923e-05
99,reference,HS-overlap,1000,0.562962962962963,5.323919326779923e-05
99,reference,HS-RBF,1000,0.5111111111111111,5.323919326779923e-05
99,reference,HS-overlap,10000,0.39259259259259255,5.323919326779923e-05
99,reference,HS-RBF,10000,0.35555555555555557,5.323919326779923e-05
99,reference,HS-overlap,100000,0.5333333333333334,5.323919326779923e-05
99,reference,HS-RBF,100000,0.4666666666666666,5.323919326779923e-05
99,reference,HS-overlap,1000000,0.5037037037037037,5.323919326779923e-05
99,reference,HS-RBF,1000000,0.5407407407407407,5.323919326779923e-05
99,reference,HS-overlap,-1,0.5037037037037038,5.323919326779923e-05
99,reference,HS-RBF,-1,0.5111111111111112,5.323919326779923e-05
101,sensor,HS-overlap,100,0.6444444444444445,0.0018019963691345167
101,sensor,HS-RBF,100,0.6666666666666666,0.0018019963691345167
101,sensor,HS-overlap,1000,0.43703703703703706,0.0018019963691345167
101,sensor,HS-RBF,1000,0.437037037037037,0.0018019963691345167
101,sensor,HS-overlap,10000,0.4296296296296296,0.0018019963691345167
101,sensor,HS-RBF,10000,0.36296296296296293,0.0018019963691345167
101,sensor,HS-overlap,100000,0.4814814814814815,0.0018019963691345167
101,sensor,HS-RBF,100000,0.4222222222222222,0.0018019963691345167
101,sensor,HS-overlap,1000000,0.4,0.0018019963691345167
101,sensor,HS-RBF,1000000,0.4148148148148147,0.0018019963691345167
101,sensor,HS-overlap,-1,0.42962962962962964,0.0018019963691345167
101,sensor,HS-RBF,-1,0.47407407407407404,0.0018019963691345167
101,reference,HS-overlap,100,0.4444444444444445,3.163060270245991e-06
101,reference,HS-RBF,100,0.5185185185185186,3.163060270245991e-06
101,reference,HS-overlap,1000,0.6222222222222222,3.163060270245991e-06
101,reference,HS-RBF,1000,0.6074074074074075,3.163060270245991e-06
101,reference,HS-overlap,10000,0.4296296296296297,3.163060270245991e-06
101,reference,HS-RBF,10000,0.4740740740740741,3.163060270245991e-06
101,reference,HS-overlap,100000,0.4518518518518519,3.163060270245991e-06
101,reference,HS-RBF,100000,0.5925925925925924,3.163060270245991e-06
101,reference,HS-overlap,1000000,0.4666666666666667,3.163060270245991e-06
101,reference,HS-RBF,1000000,0.5555555555555556,3.163060270245991e-06
101,reference,HS-overlap,-1,0.43703703703703695,3.163060270245991e-06
101,reference,HS-RBF,-1,0.437037037037037,3.163060270245991e-06
102,sensor,HS-overlap,100,0.45925925925925914,7.045530878447149e-05
102,sensor,HS-RBF,100,0.3851851851851852,7.045530878447149e-05
102,sensor,HS-overlap,1000,0.5333333333333333,7.045530878447149e-05
102,sensor,HS-RBF,1000,0.5185185185185185,7.045530878447149e-05
102,sensor,HS-overlap,10000,0.4814814814814815,7.045530878447149e-05
102,sensor,HS-RBF,10000,0.5259259259259259,7.045530878447149e-05
102,sensor,HS-overlap,100000,0.4148148148148148,7.045530878447149e-05
102,sensor,HS-RBF,100000,0.39259259259259255,7.045530878447149e-05
102,sensor,HS-overlap,1000000,0.42962962962962964,7.045530878447149e-05
102,sensor,HS-RBF,1000000,0.5037037037037038,7.045530878447149e-05
102,sensor,HS-overlap,-1,0.437037037037037,7.045530878447149e-05
102,sensor,HS-RBF,-1,0.4888888888888889,7.045530878447149e-05
102,reference,HS-overlap,100,0.5555555555555556,6.317530745664446e-06
102,reference,HS-RBF,100,0.5111111111111112,6.317530745664446e-06
102,reference,HS-overlap,1000,0.5037037037037037,6.317530745664446e-06
102,reference,HS-RBF,1000,0.49629629629629624,6.317530745664446e-06
102,reference,HS-overlap,10000,0.674074074074074,6.317530745664446e-06
102,reference,HS-RBF,10000,0.6370370370370371,6.317530745664446e-06
102,reference,HS-overlap,100000,0.7333333333333335,6.317530745664446e-06
102,reference,HS-RBF,100000,0.7333333333333333,6.317530745664446e-06
102,reference,HS-overlap,1000000,0.7555555555555558,6.317530745664446e-06
102,reference,HS-RBF,1000000,0.7481481481481482,6.317530745664446e-06
102,reference,HS-overlap,-1,0.7481481481481482,6.317530745664446e-06
102,reference,HS-RBF,-1,0.7407407407407408,6.317530745664446e-06
103,sensor,HS-overlap,100,0.48888888888888893,0.0015431848535260148
103,sensor,HS-RBF,100,0.6666666666666666,0.0015431848535260148
103,sensor,HS-overlap,1000,0.42962962962962964,0.0015431848535260148
103,sensor,HS-RBF,1000,0.45185185185185184,0.0015431848535260148
103,sensor,HS-overlap,10000,0.49629629629629624,0.0015431848535260148
103,sensor,HS-RBF,10000,0.48888888888888893,0.0015431848535260148
103,sensor,HS-overlap,100000,0.48148148148148157,0.0015431848535260148
103,sensor,HS-RBF,100000,0.4,0.0015431848535260148
103,sensor,HS-overlap,1000000,0.48888888888888893,0.0015431848535260148
103,sensor,HS-RBF,1000000,0.5111111111111112,0.0015431848535260148
103,sensor,HS-overlap,-1,0.5037037037037038,0.0015431848535260148
103,sensor,HS-RBF,-1,0.5925925925925924,0.0015431848535260148
103,reference,HS-overlap,100,0.5925925925925924,3.1547630886194985e-05
103,reference,HS-RBF,100,0.4888888888888889,3.1547630886194985e-05
103,reference,HS-overlap,1000,0.5037037037037038,3.1547630886194985e-05
103,reference,HS-RBF,1000,0.5407407407407409,3.1547630886194985e-05
103,reference,HS-overlap,10000,0.525925925925926,3.1547630886194985e-05
103,reference,HS-RBF,10000,0.5407407407407407,3.1547630886194985e-05
103,reference,HS-overlap,100000,0.6,3.1547630886194985e-05
103,reference,HS-RBF,100000,0.5407407407407407,3.1547630886194985e-05
103,reference,HS-overlap,1000000,0.562962962962963,3.1547630886194985e-05
103,reference,HS-RBF,1000000,0.6074074074074074,3.1547630886194985e-05
103,reference,HS-overlap,-1,0.6,3.1547630886194985e-05
103,reference,HS-RBF,-1,0.5555555555555556,3.1547630886194985e-05
105,sensor,HS-overlap,100,0.4592592592592593,0.0021578983563176933
105,sensor,HS-RBF,100,0.562962962962963,0.0021578983563176933
105,sensor,HS-overlap,1000,0.4888888888888889,0.0021578983563176933
105,sensor,HS-RBF,1000,0.4444444444444445,0.0021578983563176933
105,sensor,HS-overlap,10000,0.45185185185185184,0.0021578983563176933
105,sensor,HS-RBF,10000,0.5851851851851851,0.0021578983563176933
105,sensor,HS-overlap,100000,0.5333333333333333,0.0021578983563176933
105,sensor,HS-RBF,100000,0.5555555555555556,0.0021578983563176933
105,sensor,HS-overlap,1000000,0.4148148148148148,0.0021578983563176933
105,sensor,HS-RBF,1000000,0.6074074074074074,0.0021578983563176933
105,sensor,HS-overlap,-1,0.43703703703703706,0.0021578983563176933
105,sensor,HS-RBF,-1,0.5185185185185186,0.0021578983563176933
105,reference,HS-overlap,100,0.4962962962962963,2.0808970323168092e-05
105,reference,HS-RBF,100,0.4666666666666667,2.0808970323168092e-05
105,reference,HS-overlap,1000,0.5259259259259259,2.0808970323168092e-05
105,reference,HS-RBF,1000,0.6,2.0808970323168092e-05
105,reference,HS-overlap,10000,0.488888888888889,2.0808970323168092e-05
105,reference,HS-RBF,10000,0.5407407407407407,2.0808970323168092e-05
105,reference,HS-overlap,100000,0.6148148148148149,2.0808970323168092e-05
105,reference,HS-RBF,100000,0.5925925925925924,2.0808970323168092e-05
